lr-AdamW,step,P@VAR,R@VAR,F1@VAR,P@OBJ_DIR,R@OBJ_DIR,F1@OBJ_DIR,P@OBJ_NAME,R@OBJ_NAME,F1@OBJ_NAME,P@PARAM,R@PARAM,F1@PARAM,P@LIMIT,R@LIMIT,F1@LIMIT,P@CONST_DIR,R@CONST_DIR,F1@CONST_DIR,micro@P,micro@R,micro@F1,MD@R,MD@P,MD@F1,ALLTRUE,ALLRECALLED,ALLPRED,loss,epoch,val_P@VAR/epoch_0,val_R@VAR/epoch_0,val_F1@VAR/epoch_0,val_P@OBJ_DIR/epoch_0,val_R@OBJ_DIR/epoch_0,val_F1@OBJ_DIR/epoch_0,val_P@OBJ_NAME/epoch_0,val_R@OBJ_NAME/epoch_0,val_F1@OBJ_NAME/epoch_0,val_P@PARAM/epoch_0,val_R@PARAM/epoch_0,val_F1@PARAM/epoch_0,val_P@LIMIT/epoch_0,val_R@LIMIT/epoch_0,val_F1@LIMIT/epoch_0,val_P@CONST_DIR/epoch_0,val_R@CONST_DIR/epoch_0,val_F1@CONST_DIR/epoch_0,val_micro@P/epoch_0,val_micro@R/epoch_0,val_micro@F1/epoch_0,val_MD@R/epoch_0,val_MD@P/epoch_0,val_MD@F1/epoch_0,val_ALLTRUE/epoch_0,val_ALLRECALLED/epoch_0,val_ALLPRED/epoch_0,val_loss/epoch_0,val_P@VAR,val_R@VAR,val_F1@VAR,val_P@OBJ_DIR,val_R@OBJ_DIR,val_F1@OBJ_DIR,val_P@OBJ_NAME,val_R@OBJ_NAME,val_F1@OBJ_NAME,val_P@PARAM,val_R@PARAM,val_F1@PARAM,val_P@LIMIT,val_R@LIMIT,val_F1@LIMIT,val_P@CONST_DIR,val_R@CONST_DIR,val_F1@CONST_DIR,val_micro@P,val_micro@R,val_micro@F1,val_MD@R,val_MD@P,val_MD@F1,val_ALLTRUE,val_ALLRECALLED,val_ALLPRED,val_loss,val_P@VAR/epoch_1,val_R@VAR/epoch_1,val_F1@VAR/epoch_1,val_P@OBJ_DIR/epoch_1,val_R@OBJ_DIR/epoch_1,val_F1@OBJ_DIR/epoch_1,val_P@OBJ_NAME/epoch_1,val_R@OBJ_NAME/epoch_1,val_F1@OBJ_NAME/epoch_1,val_P@PARAM/epoch_1,val_R@PARAM/epoch_1,val_F1@PARAM/epoch_1,val_P@LIMIT/epoch_1,val_R@LIMIT/epoch_1,val_F1@LIMIT/epoch_1,val_P@CONST_DIR/epoch_1,val_R@CONST_DIR/epoch_1,val_F1@CONST_DIR/epoch_1,val_micro@P/epoch_1,val_micro@R/epoch_1,val_micro@F1/epoch_1,val_MD@R/epoch_1,val_MD@P/epoch_1,val_MD@F1/epoch_1,val_ALLTRUE/epoch_1,val_ALLRECALLED/epoch_1,val_ALLPRED/epoch_1,val_loss/epoch_1,val_P@VAR/epoch_2,val_R@VAR/epoch_2,val_F1@VAR/epoch_2,val_P@OBJ_DIR/epoch_2,val_R@OBJ_DIR/epoch_2,val_F1@OBJ_DIR/epoch_2,val_P@OBJ_NAME/epoch_2,val_R@OBJ_NAME/epoch_2,val_F1@OBJ_NAME/epoch_2,val_P@PARAM/epoch_2,val_R@PARAM/epoch_2,val_F1@PARAM/epoch_2,val_P@LIMIT/epoch_2,val_R@LIMIT/epoch_2,val_F1@LIMIT/epoch_2,val_P@CONST_DIR/epoch_2,val_R@CONST_DIR/epoch_2,val_F1@CONST_DIR/epoch_2,val_micro@P/epoch_2,val_micro@R/epoch_2,val_micro@F1/epoch_2,val_MD@R/epoch_2,val_MD@P/epoch_2,val_MD@F1/epoch_2,val_ALLTRUE/epoch_2,val_ALLRECALLED/epoch_2,val_ALLPRED/epoch_2,val_loss/epoch_2,val_P@VAR/epoch_3,val_R@VAR/epoch_3,val_F1@VAR/epoch_3,val_P@OBJ_DIR/epoch_3,val_R@OBJ_DIR/epoch_3,val_F1@OBJ_DIR/epoch_3,val_P@OBJ_NAME/epoch_3,val_R@OBJ_NAME/epoch_3,val_F1@OBJ_NAME/epoch_3,val_P@PARAM/epoch_3,val_R@PARAM/epoch_3,val_F1@PARAM/epoch_3,val_P@LIMIT/epoch_3,val_R@LIMIT/epoch_3,val_F1@LIMIT/epoch_3,val_P@CONST_DIR/epoch_3,val_R@CONST_DIR/epoch_3,val_F1@CONST_DIR/epoch_3,val_micro@P/epoch_3,val_micro@R/epoch_3,val_micro@F1/epoch_3,val_MD@R/epoch_3,val_MD@P/epoch_3,val_MD@F1/epoch_3,val_ALLTRUE/epoch_3,val_ALLRECALLED/epoch_3,val_ALLPRED/epoch_3,val_loss/epoch_3,val_P@VAR/epoch_4,val_R@VAR/epoch_4,val_F1@VAR/epoch_4,val_P@OBJ_DIR/epoch_4,val_R@OBJ_DIR/epoch_4,val_F1@OBJ_DIR/epoch_4,val_P@OBJ_NAME/epoch_4,val_R@OBJ_NAME/epoch_4,val_F1@OBJ_NAME/epoch_4,val_P@PARAM/epoch_4,val_R@PARAM/epoch_4,val_F1@PARAM/epoch_4,val_P@LIMIT/epoch_4,val_R@LIMIT/epoch_4,val_F1@LIMIT/epoch_4,val_P@CONST_DIR/epoch_4,val_R@CONST_DIR/epoch_4,val_F1@CONST_DIR/epoch_4,val_micro@P/epoch_4,val_micro@R/epoch_4,val_micro@F1/epoch_4,val_MD@R/epoch_4,val_MD@P/epoch_4,val_MD@F1/epoch_4,val_ALLTRUE/epoch_4,val_ALLRECALLED/epoch_4,val_ALLPRED/epoch_4,val_loss/epoch_4,val_P@VAR/epoch_5,val_R@VAR/epoch_5,val_F1@VAR/epoch_5,val_P@OBJ_DIR/epoch_5,val_R@OBJ_DIR/epoch_5,val_F1@OBJ_DIR/epoch_5,val_P@OBJ_NAME/epoch_5,val_R@OBJ_NAME/epoch_5,val_F1@OBJ_NAME/epoch_5,val_P@PARAM/epoch_5,val_R@PARAM/epoch_5,val_F1@PARAM/epoch_5,val_P@LIMIT/epoch_5,val_R@LIMIT/epoch_5,val_F1@LIMIT/epoch_5,val_P@CONST_DIR/epoch_5,val_R@CONST_DIR/epoch_5,val_F1@CONST_DIR/epoch_5,val_micro@P/epoch_5,val_micro@R/epoch_5,val_micro@F1/epoch_5,val_MD@R/epoch_5,val_MD@P/epoch_5,val_MD@F1/epoch_5,val_ALLTRUE/epoch_5,val_ALLRECALLED/epoch_5,val_ALLPRED/epoch_5,val_loss/epoch_5,val_P@VAR/epoch_6,val_R@VAR/epoch_6,val_F1@VAR/epoch_6,val_P@OBJ_DIR/epoch_6,val_R@OBJ_DIR/epoch_6,val_F1@OBJ_DIR/epoch_6,val_P@OBJ_NAME/epoch_6,val_R@OBJ_NAME/epoch_6,val_F1@OBJ_NAME/epoch_6,val_P@PARAM/epoch_6,val_R@PARAM/epoch_6,val_F1@PARAM/epoch_6,val_P@LIMIT/epoch_6,val_R@LIMIT/epoch_6,val_F1@LIMIT/epoch_6,val_P@CONST_DIR/epoch_6,val_R@CONST_DIR/epoch_6,val_F1@CONST_DIR/epoch_6,val_micro@P/epoch_6,val_micro@R/epoch_6,val_micro@F1/epoch_6,val_MD@R/epoch_6,val_MD@P/epoch_6,val_MD@F1/epoch_6,val_ALLTRUE/epoch_6,val_ALLRECALLED/epoch_6,val_ALLPRED/epoch_6,val_loss/epoch_6,val_P@VAR/epoch_7,val_R@VAR/epoch_7,val_F1@VAR/epoch_7,val_P@OBJ_DIR/epoch_7,val_R@OBJ_DIR/epoch_7,val_F1@OBJ_DIR/epoch_7,val_P@OBJ_NAME/epoch_7,val_R@OBJ_NAME/epoch_7,val_F1@OBJ_NAME/epoch_7,val_P@PARAM/epoch_7,val_R@PARAM/epoch_7,val_F1@PARAM/epoch_7,val_P@LIMIT/epoch_7,val_R@LIMIT/epoch_7,val_F1@LIMIT/epoch_7,val_P@CONST_DIR/epoch_7,val_R@CONST_DIR/epoch_7,val_F1@CONST_DIR/epoch_7,val_micro@P/epoch_7,val_micro@R/epoch_7,val_micro@F1/epoch_7,val_MD@R/epoch_7,val_MD@P/epoch_7,val_MD@F1/epoch_7,val_ALLTRUE/epoch_7,val_ALLRECALLED/epoch_7,val_ALLPRED/epoch_7,val_loss/epoch_7,val_P@VAR/epoch_8,val_R@VAR/epoch_8,val_F1@VAR/epoch_8,val_P@OBJ_DIR/epoch_8,val_R@OBJ_DIR/epoch_8,val_F1@OBJ_DIR/epoch_8,val_P@OBJ_NAME/epoch_8,val_R@OBJ_NAME/epoch_8,val_F1@OBJ_NAME/epoch_8,val_P@PARAM/epoch_8,val_R@PARAM/epoch_8,val_F1@PARAM/epoch_8,val_P@LIMIT/epoch_8,val_R@LIMIT/epoch_8,val_F1@LIMIT/epoch_8,val_P@CONST_DIR/epoch_8,val_R@CONST_DIR/epoch_8,val_F1@CONST_DIR/epoch_8,val_micro@P/epoch_8,val_micro@R/epoch_8,val_micro@F1/epoch_8,val_MD@R/epoch_8,val_MD@P/epoch_8,val_MD@F1/epoch_8,val_ALLTRUE/epoch_8,val_ALLRECALLED/epoch_8,val_ALLPRED/epoch_8,val_loss/epoch_8,val_P@VAR/epoch_9,val_R@VAR/epoch_9,val_F1@VAR/epoch_9,val_P@OBJ_DIR/epoch_9,val_R@OBJ_DIR/epoch_9,val_F1@OBJ_DIR/epoch_9,val_P@OBJ_NAME/epoch_9,val_R@OBJ_NAME/epoch_9,val_F1@OBJ_NAME/epoch_9,val_P@PARAM/epoch_9,val_R@PARAM/epoch_9,val_F1@PARAM/epoch_9,val_P@LIMIT/epoch_9,val_R@LIMIT/epoch_9,val_F1@LIMIT/epoch_9,val_P@CONST_DIR/epoch_9,val_R@CONST_DIR/epoch_9,val_F1@CONST_DIR/epoch_9,val_micro@P/epoch_9,val_micro@R/epoch_9,val_micro@F1/epoch_9,val_MD@R/epoch_9,val_MD@P/epoch_9,val_MD@F1/epoch_9,val_ALLTRUE/epoch_9,val_ALLRECALLED/epoch_9,val_ALLPRED/epoch_9,val_loss/epoch_9,val_P@VAR/epoch_10,val_R@VAR/epoch_10,val_F1@VAR/epoch_10,val_P@OBJ_DIR/epoch_10,val_R@OBJ_DIR/epoch_10,val_F1@OBJ_DIR/epoch_10,val_P@OBJ_NAME/epoch_10,val_R@OBJ_NAME/epoch_10,val_F1@OBJ_NAME/epoch_10,val_P@PARAM/epoch_10,val_R@PARAM/epoch_10,val_F1@PARAM/epoch_10,val_P@LIMIT/epoch_10,val_R@LIMIT/epoch_10,val_F1@LIMIT/epoch_10,val_P@CONST_DIR/epoch_10,val_R@CONST_DIR/epoch_10,val_F1@CONST_DIR/epoch_10,val_micro@P/epoch_10,val_micro@R/epoch_10,val_micro@F1/epoch_10,val_MD@R/epoch_10,val_MD@P/epoch_10,val_MD@F1/epoch_10,val_ALLTRUE/epoch_10,val_ALLRECALLED/epoch_10,val_ALLPRED/epoch_10,val_loss/epoch_10,val_P@VAR/epoch_11,val_R@VAR/epoch_11,val_F1@VAR/epoch_11,val_P@OBJ_DIR/epoch_11,val_R@OBJ_DIR/epoch_11,val_F1@OBJ_DIR/epoch_11,val_P@OBJ_NAME/epoch_11,val_R@OBJ_NAME/epoch_11,val_F1@OBJ_NAME/epoch_11,val_P@PARAM/epoch_11,val_R@PARAM/epoch_11,val_F1@PARAM/epoch_11,val_P@LIMIT/epoch_11,val_R@LIMIT/epoch_11,val_F1@LIMIT/epoch_11,val_P@CONST_DIR/epoch_11,val_R@CONST_DIR/epoch_11,val_F1@CONST_DIR/epoch_11,val_micro@P/epoch_11,val_micro@R/epoch_11,val_micro@F1/epoch_11,val_MD@R/epoch_11,val_MD@P/epoch_11,val_MD@F1/epoch_11,val_ALLTRUE/epoch_11,val_ALLRECALLED/epoch_11,val_ALLPRED/epoch_11,val_loss/epoch_11,val_P@VAR/epoch_12,val_R@VAR/epoch_12,val_F1@VAR/epoch_12,val_P@OBJ_DIR/epoch_12,val_R@OBJ_DIR/epoch_12,val_F1@OBJ_DIR/epoch_12,val_P@OBJ_NAME/epoch_12,val_R@OBJ_NAME/epoch_12,val_F1@OBJ_NAME/epoch_12,val_P@PARAM/epoch_12,val_R@PARAM/epoch_12,val_F1@PARAM/epoch_12,val_P@LIMIT/epoch_12,val_R@LIMIT/epoch_12,val_F1@LIMIT/epoch_12,val_P@CONST_DIR/epoch_12,val_R@CONST_DIR/epoch_12,val_F1@CONST_DIR/epoch_12,val_micro@P/epoch_12,val_micro@R/epoch_12,val_micro@F1/epoch_12,val_MD@R/epoch_12,val_MD@P/epoch_12,val_MD@F1/epoch_12,val_ALLTRUE/epoch_12,val_ALLRECALLED/epoch_12,val_ALLPRED/epoch_12,val_loss/epoch_12,val_P@VAR/epoch_13,val_R@VAR/epoch_13,val_F1@VAR/epoch_13,val_P@OBJ_DIR/epoch_13,val_R@OBJ_DIR/epoch_13,val_F1@OBJ_DIR/epoch_13,val_P@OBJ_NAME/epoch_13,val_R@OBJ_NAME/epoch_13,val_F1@OBJ_NAME/epoch_13,val_P@PARAM/epoch_13,val_R@PARAM/epoch_13,val_F1@PARAM/epoch_13,val_P@LIMIT/epoch_13,val_R@LIMIT/epoch_13,val_F1@LIMIT/epoch_13,val_P@CONST_DIR/epoch_13,val_R@CONST_DIR/epoch_13,val_F1@CONST_DIR/epoch_13,val_micro@P/epoch_13,val_micro@R/epoch_13,val_micro@F1/epoch_13,val_MD@R/epoch_13,val_MD@P/epoch_13,val_MD@F1/epoch_13,val_ALLTRUE/epoch_13,val_ALLRECALLED/epoch_13,val_ALLPRED/epoch_13,val_loss/epoch_13
,989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8882833787465939,0.9394812680115272,0.9131652661063926,0.9896907216494836,0.999999999999999,0.99481865284969,0.6178571428571427,0.6223021582733811,0.6200716845877634,0.9670781893004113,0.9832635983263596,0.9751037344397839,0.9839999999999995,0.9534883720930228,0.9685039370078237,0.9072580645161287,0.8893280632411064,0.8982035928143209,0.8887828162291169,0.9052017501215363,0.8969171483621852,0.9100631988332523,0.8935560859188544,0.9017341040461928,2057,1872,2095,33.14736226888803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.566500226963232e-05,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,999,0.9942638623326958,0.9942638623326958,0.9942638623326459,0.9756097560975598,0.9999999999999988,0.9876543209876031,0.9834024896265555,0.9874999999999995,0.985446985446935,0.9830508474576268,0.9830508474576268,0.9830508474575769,0.98984771573604,0.98984771573604,0.9898477157359901,0.9528795811518319,0.9784946236559133,0.9655172413792598,0.9836065573770492,0.9884075655887736,0.9860012172854035,0.9884075655887736,0.9836065573770492,0.9860012172854035,1639,1620,1647,0.8458396792411804,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5438039037675897e-05,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1049,0.9902597402597403,0.9902597402597403,0.9902597402596903,0.9875776397515525,0.9958246346555322,0.9916839916839415,0.9864091559370529,0.985,0.9857040743387634,0.9885760913912689,0.9889795918367347,0.9887778004488379,0.994161801501251,0.9925062447960034,0.9933333333332833,0.9608938547486033,0.9690140845070423,0.9649368863954619,0.9863706763035622,0.987390180878553,0.9868801652892063,0.9877002583979329,0.9866804336602994,0.9871900826445782,9675,9556,9685,3.968262195587158,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1079,0.9889226759339704,0.9889226759339704,0.9889226759339205,0.991573033707865,0.9971751412429377,0.9943661971830484,0.9881065651760228,0.98857686815802,0.9883416607184845,0.9884393063583815,0.9878954607977992,0.988167308750638,0.9928057553956835,0.9939058171745152,0.9933554817275247,0.9591463414634146,0.9691928527418361,0.9641434262947707,0.9859290936680921,0.9874274661508704,0.9866777110512372,0.9877728654324399,0.986273968823286,0.9870228480706342,14476,14299,14498,2.238940836323632,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7758620689655159,0.8823529411764689,0.8256880733944442,0.9999999999999876,0.9999999999999876,0.9999999999999376,0.9999999999999954,0.9999999999999954,0.9999999999999454,0.999999999999998,0.999999999999998,0.999999999999948,0.999999999999995,0.999999999999995,0.9999999999999449,0.9999999999999929,0.9333333333333271,0.9655172413792538,0.9239766081871339,0.957575757575757,0.94047619047614,0.9575757575757575,0.9239766081871345,0.9404761904761404,165,158,171,17.90696907043457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8434782608695645,0.8981481481481474,0.869955156950622,0.9999999999999938,0.9999999999999938,0.9999999999999438,0.9999999999999978,0.9999999999999978,0.9999999999999478,0.9795918367346929,0.9896907216494836,0.9846153846153336,0.9999999999999974,0.9999999999999974,0.9999999999999474,0.9999999999999964,0.9655172413793071,0.9824561403508238,0.9413489736070378,0.9610778443113769,0.9511111111110608,0.9610778443113772,0.9413489736070382,0.9511111111110612,334,321,341,2.1638152599334717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8604651162790692,0.9249999999999994,0.8915662650601905,0.9999999999999959,0.9999999999999959,0.9999999999999458,0.958333333333332,0.9718309859154916,0.9650349650349137,0.984848484848484,0.9923664122137396,0.9885931558934853,0.9999999999999983,0.9999999999999983,0.9999999999999483,0.9799999999999981,0.9607843137254883,0.9702970297029184,0.9410609037328093,0.9657258064516127,0.953233830845721,0.9657258064516129,0.9410609037328095,0.9532338308457212,496,479,509,12.400154113769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8712446351931327,0.9354838709677414,0.9022222222221719,0.9999999999999969,0.9999999999999969,0.9999999999999469,0.8131868131868123,0.8131868131868123,0.8131868131867623,0.9709302325581389,0.9881656804733722,0.9794721407624128,0.9999999999999988,0.9749999999999988,0.9873417721518476,0.9531249999999986,0.8591549295774635,0.9037037037036525,0.9179104477611939,0.9318181818181817,0.9248120300751378,0.9348484848484848,0.9208955223880597,0.9278195488721305,660,617,670,41.69703674316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8614864864864862,0.9239130434782605,0.8916083916083414,0.9999999999999973,0.9999999999999973,0.9999999999999474,0.8018867924528295,0.772727272727272,0.7870370370369864,0.9383886255924165,0.9753694581280783,0.9565217391303843,0.999999999999999,0.9411764705882344,0.969696969696919,0.9523809523809512,0.8510638297872332,0.8988764044943313,0.904933814681107,0.9137302551640339,0.9093107617895511,0.9210206561360875,0.9121540312876053,0.916565900846383,823,758,831,47.401912689208984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
