,token,pred,true
5753,and,O,O
5754,produces,O,O
5755,2,B-PARAM,B-PARAM
5756,units,O,O
5757,of,O,O
5758,by,O,O
5759,-,O,O
5760,product,O,O
5761,per,O,O
5762,hour,O,B-OBJ_NAME
5763,.,O,O
5764,The,O,O
5765,large,B-VAR,B-VAR
5766,plant,I-VAR,I-VAR
5767,requires,O,O
5768,15,B-PARAM,B-PARAM
5769,filters,O,O
5770,while,O,O
5771,the,O,O
5772,small,B-VAR,B-VAR
5773,plant,I-VAR,I-VAR
5774,requires,O,O
5775,12,B-PARAM,B-PARAM
5776,filters,O,O
5777,per,O,O
5778,hour,O,B-OBJ_NAME
5779,.,O,O
5780,The,O,O
5781,water,O,O
5782,purification,O,O
5783,station,O,O
5784,only,O,O
5785,has,O,O
5786,available,B-CONST_DIR,B-CONST_DIR
5787,1200,B-LIMIT,B-LIMIT
5788,filters,O,O
5789,right,O,O
5790,now,O,O
5791,.,O,O
5792,If,O,O
5793,the,O,O
5794,station,O,O
5795,must,O,O
5796,purify,O,O
5797,at,B-CONST_DIR,B-CONST_DIR
5798,least,I-CONST_DIR,I-CONST_DIR
5799,1200,B-LIMIT,B-LIMIT
5800,units,O,O
5801,of,O,O
5802,water,O,O
5803,and,O,O
5804,at,B-CONST_DIR,B-CONST_DIR
5805,least,I-CONST_DIR,I-CONST_DIR
5806,500,B-LIMIT,B-LIMIT
5807,units,O,O
5808,of,O,O
5809,by,O,O
5810,-,O,O
5811,product,O,O
5812,",",O,O
5813,how,O,O
5814,many,B-OBJ_NAME,O
5815,hours,I-OBJ_NAME,B-OBJ_NAME
5816,should,O,O
5817,each,O,O
5818,plant,O,O
5819,be,O,O
5820,run,O,O
5821,to,O,O
5822,minimize,B-OBJ_DIR,B-OBJ_DIR
5823,the,O,O
5824,total,B-OBJ_NAME,O
5825,time,I-OBJ_NAME,B-OBJ_NAME
5826,needed,O,O
5827,?,O,O
5830,A,O,O
5831,dietician,O,O
5832,recommends,O,O
5833,his,O,O
5834,patient,O,O
5835,drink,O,O
5836,more,O,O
5837,juice,B-VAR,B-VAR
5838,and,O,O
5839,vitamin,B-VAR,B-VAR
5840,-,I-VAR,I-VAR
5841,added,I-VAR,I-VAR
5842,milk,I-VAR,I-VAR
5843,to,O,O
5844,increase,B-OBJ_DIR,O
5845,her,O,O
5846,vitamin,B-OBJ_NAME,O
5847,and,O,O
5848,hydration,O,O
5849,intake,B-OBJ_NAME,O
5850,.,O,O
5851,Each,O,O
5852,cup,O,O
5853,of,O,O
5854,juice,B-VAR,B-VAR
5855,contains,O,O
5856,12,B-PARAM,B-PARAM
5857,units,O,O
5858,of,O,O
5859,vitamins,O,O
5860,and,O,O
5861,8,B-PARAM,B-PARAM
5862,units,O,O
5863,of,O,O
5864,hydration,O,O
5865,.,O,O
5866,Each,O,O
5867,vitamin,B-VAR,B-VAR
5868,-,I-VAR,I-VAR
5869,added,I-VAR,I-VAR
5870,milk,I-VAR,I-VAR
5871,contains,O,O
5872,14,B-PARAM,B-PARAM
5873,units,O,O
5874,of,O,O
5875,vitamins,O,O
5876,and,O,O
5877,10,B-PARAM,B-PARAM
5878,units,O,O
5879,of,O,O
5880,hydration,O,O
5881,.,O,O
5882,The,O,O
5883,patient,O,O
5884,needs,O,O
5885,to,O,O
5886,consume,O,O
5887,at,B-CONST_DIR,B-CONST_DIR
5888,least,I-CONST_DIR,I-CONST_DIR
5889,180,B-LIMIT,B-LIMIT
5890,units,O,O
5891,of,O,O
5892,vitamins,O,O
5893,and,O,O
5894,140,B-LIMIT,B-LIMIT
5895,units,O,O
5896,of,O,O
5897,hydration,O,O
5898,.,O,O
5899,Since,O,O
5900,the,O,O
5901,patient,O,O
5902,is,O,O
5903,slightly,O,O
5904,lactose,O,O
5905,-,O,O
5906,intolerant,O,O
5907,",",O,O
5908,there,O,O
5909,must,O,O
5910,be,O,O
5911,at,B-CONST_DIR,B-CONST_DIR
5912,most,I-CONST_DIR,I-CONST_DIR
5913,10,B-LIMIT,B-LIMIT
5914,%,I-LIMIT,I-LIMIT
5915,of,O,O
5916,all,O,O
5917,cups,O,O
5918,of,O,O
5919,drinks,O,O
5920,be,O,O
5921,vitamin,B-VAR,B-VAR
5922,-,I-VAR,I-VAR
5923,added,I-VAR,I-VAR
5924,milk,I-VAR,I-VAR
5925,.,O,O
5926,If,O,O
5927,each,O,O
5928,cup,O,O
5929,of,O,O
5930,vitamin,B-VAR,B-VAR
5931,-,I-VAR,I-VAR
5932,added,I-VAR,I-VAR
5933,milk,I-VAR,I-VAR
5934,contains,O,O
5935,3,B-PARAM,B-PARAM
5936,units,O,O
5937,of,O,O
5938,sugar,B-OBJ_NAME,B-OBJ_NAME
5939,and,O,O
5940,each,O,O
5941,cup,O,O
5942,of,O,O
5943,juice,B-VAR,B-VAR
5944,contains,O,O
5945,10,B-PARAM,B-PARAM
5946,units,O,O
5947,of,O,O
5948,sugar,B-OBJ_NAME,B-OBJ_NAME
5949,",",O,O
5950,how,O,O
5951,many,O,O
5952,cups,O,O
5953,of,O,O
5954,each,O,O
5955,should,O,O
5956,she,O,O
5957,drink,O,O
5958,to,O,O
5959,minimize,B-OBJ_DIR,B-OBJ_DIR
5960,her,O,O
5961,sugar,B-OBJ_NAME,B-OBJ_NAME
5962,intake,I-OBJ_NAME,I-OBJ_NAME
5963,?,O,O
5966,A,O,O
5967,TCM,O,O
5968,company,O,O
5969,makes,O,O
5970,powdered,O,O
5971,medicine,O,O
5972,in,O,O
5973,two,O,O
5974,different,O,O
5975,packages,O,O
5976,",",O,O
5977,a,O,O
5978,regular,B-VAR,B-VAR
5979,package,I-VAR,I-VAR
5980,and,O,O
5981,premium,B-VAR,B-VAR
5982,package,I-VAR,I-VAR
5983,",",O,O
5984,to,O,O
5985,sell,O,O
5986,to,O,O
5987,TCM,O,O
5988,doctors,O,O
5989,.,O,O
5990,The,O,O
5991,regular,B-VAR,B-VAR
5992,package,I-VAR,I-VAR
5993,requires,O,O
5994,100,B-PARAM,B-PARAM
5995,g,O,O
5996,of,O,O
5997,medicinal,O,O
5998,herbs,O,O
5999,and,O,O
6000,30,B-PARAM,B-PARAM
6001,seconds,O,O
6002,of,O,O
6003,drying,O,O
6004,.,O,O
6005,A,O,O
6006,premium,B-VAR,B-VAR
6007,package,I-VAR,I-VAR
6008,requires,O,O
6009,130,B-PARAM,B-PARAM
6010,units,O,O
6011,of,O,O
6012,medicinal,O,O
6013,herbs,O,O
6014,and,O,O
6015,60,B-PARAM,B-PARAM
6016,seconds,O,O
6017,of,O,O
6018,drying,O,O
6019,.,O,O
6020,The,O,O
6021,company,O,O
6022,has,O,O
6023,available,B-CONST_DIR,B-CONST_DIR
6024,9000,B-LIMIT,B-LIMIT
6025,units,O,O
6026,of,O,O
6027,medicinal,O,O
6028,herbs,O,O
6029,and,O,O
6030,has,O,O
6031,available,B-CONST_DIR,B-CONST_DIR
6032,3500,B-LIMIT,B-LIMIT
6033,seconds,O,O
6034,in,O,O
6035,the,O,O
6036,drying,O,O
6037,machine,O,O
6038,.,O,O
6039,Since,O,O
6040,the,O,O
6041,premium,B-VAR,B-VAR
6042,package,I-VAR,I-VAR
6043,sells,O,O
6044,better,O,O
6045,",",O,O
6046,the,O,O
6047,number,O,O
6048,of,O,O
6049,regular,B-VAR,B-VAR
6050,packages,I-VAR,I-VAR
6051,must,O,O
6052,be,O,O
6053,less,B-CONST_DIR,B-CONST_DIR
6054,than,I-CONST_DIR,I-CONST_DIR
6055,the,O,O
6056,number,O,O
6057,of,O,O
6058,premium,B-VAR,B-VAR
6059,packages,I-VAR,I-VAR
6060,.,O,O
6061,In,O,O
6062,addition,O,O
6063,",",O,O
6064,the,O,O
6065,company,O,O
6066,must,O,O
6067,make,O,O
6068,at,B-CONST_DIR,B-CONST_DIR
6069,least,I-CONST_DIR,I-CONST_DIR
6070,15,B-LIMIT,B-LIMIT
6071,regular,B-VAR,B-VAR
6072,packages,I-VAR,I-VAR
6073,.,O,O
6074,If,O,O
6075,a,O,O
6076,regular,B-VAR,B-VAR
6077,package,I-VAR,I-VAR
6078,can,O,O
6079,treat,O,O
6080,2,B-PARAM,B-PARAM
6081,people,B-OBJ_NAME,B-OBJ_NAME
6082,and,O,O
6083,a,O,O
6084,premium,B-VAR,B-VAR
6085,batch,I-VAR,I-VAR
6086,can,O,O
6087,treat,O,O
6088,3,B-PARAM,B-PARAM
6089,people,B-OBJ_NAME,B-OBJ_NAME
6090,",",O,O
6091,how,O,O
6092,many,O,O
6093,of,O,O
6094,each,O,O
6095,type,O,O
6096,of,O,O
6097,package,O,O
6098,should,O,O
6099,be,O,O
6100,made,O,O
6101,to,O,O
6102,maximize,B-OBJ_DIR,B-OBJ_DIR
6103,the,O,O
6104,number,B-OBJ_NAME,B-OBJ_NAME
6105,of,I-OBJ_NAME,I-OBJ_NAME
6106,people,I-OBJ_NAME,I-OBJ_NAME
6107,that,O,O
6108,can,O,O
6109,be,O,O
6110,treated,O,O
6111,?,O,O
6114,A,O,O
6115,hospital,O,O
6116,gives,O,O
6117,pupil,O,O
6118,dilation,O,O
6119,drops,O,O
6120,using,O,O
6121,two,O,O
6122,types,O,O
6123,of,O,O
6124,dilation,O,O
6125,drops,O,O
6126,",",O,O
6127,fast,B-VAR,B-VAR
6128,-,I-VAR,I-VAR
6129,acting,I-VAR,I-VAR
6130,eye,I-VAR,I-VAR
6131,drops,I-VAR,I-VAR
6132,and,O,O
6133,slow,B-VAR,B-VAR
6134,-,I-VAR,I-VAR
6135,acting,I-VAR,I-VAR
6136,eye,I-VAR,I-VAR
6137,drops,I-VAR,I-VAR
6138,.,O,O
6139,The,O,O
6140,fast,B-VAR,B-VAR
6141,-,I-VAR,I-VAR
6142,acting,I-VAR,I-VAR
6143,eye,I-VAR,I-VAR
6144,drops,I-VAR,I-VAR
6145,take,O,O
6146,5,B-PARAM,B-PARAM
6147,minutes,O,O
6148,per,O,O
6149,patient,O,B-OBJ_NAME
6150,to,O,O
6151,adjust,O,O
6152,the,O,O
6153,patient,O,O
6154,’s,O,O
6155,pupils,B-OBJ_NAME,O
6156,while,O,O
6157,the,O,O
6158,slow,B-VAR,B-VAR
6159,-,I-VAR,I-VAR
6160,acting,I-VAR,I-VAR
6161,eye,I-VAR,I-VAR
6162,drops,I-VAR,I-VAR
6163,take,O,O
6164,25,B-PARAM,B-PARAM
6165,minutes,O,O
6166,per,O,O
6167,patient,O,B-OBJ_NAME
6168,.,O,O
6169,Since,O,O
6170,the,O,O
6171,fast,B-VAR,B-VAR
6172,-,I-VAR,I-VAR
6173,acting,I-VAR,I-VAR
6174,eye,I-VAR,I-VAR
6175,drops,I-VAR,I-VAR
6176,are,O,O
6177,more,O,O
6178,expensive,O,O
6179,",",O,O
6180,at,B-CONST_DIR,B-CONST_DIR
6181,least,I-CONST_DIR,I-CONST_DIR
6182,twice,B-PARAM,B-PARAM
6183,as,O,O
6184,many,O,O
6185,patients,O,B-OBJ_NAME
6186,must,O,O
6187,be,O,O
6188,dilated,O,O
6189,using,O,O
6190,the,O,O
6191,slow,B-VAR,B-VAR
6192,-,I-VAR,I-VAR
6193,acting,I-VAR,I-VAR
6194,eye,I-VAR,I-VAR
6195,drops,I-VAR,I-VAR
6196,than,O,O
6197,the,O,O
6198,fast,B-VAR,B-VAR
6199,-,I-VAR,I-VAR
6200,acting,I-VAR,I-VAR
6201,eye,I-VAR,I-VAR
6202,drops,I-VAR,I-VAR
6203,.,O,O
6204,However,O,O
6205,",",O,O
6206,at,B-CONST_DIR,B-CONST_DIR
6207,least,I-CONST_DIR,I-CONST_DIR
6208,25,B-LIMIT,B-LIMIT
6209,patients,O,B-OBJ_NAME
6210,must,O,O
6211,be,O,O
6212,dilated,O,O
6213,with,O,O
6214,the,O,O
6215,fast,B-VAR,B-VAR
6216,-,I-VAR,I-VAR
6217,acting,I-VAR,I-VAR
6218,eye,I-VAR,I-VAR
6219,drops,I-VAR,I-VAR
6220,.,O,O
6221,If,O,O
6222,the,O,O
6223,clinic,O,O
6224,is,O,O
6225,open,O,B-CONST_DIR
6226,for,O,I-CONST_DIR
6227,15000,B-LIMIT,B-LIMIT
6228,minutes,O,O
6229,",",O,O
6230,maximize,B-OBJ_DIR,B-OBJ_DIR
6231,the,O,O
6232,number,B-OBJ_NAME,B-OBJ_NAME
6233,of,I-OBJ_NAME,I-OBJ_NAME
6234,patients,I-OBJ_NAME,I-OBJ_NAME
6235,that,O,O
6236,can,O,O
6237,be,O,O
6238,dilated,O,O
6239,.,O,O
6242,A,O,O
6243,patient,O,O
6244,lacking,O,O
6245,sleep,O,O
6246,can,O,O
6247,take,O,O
6248,two,O,O
6249,drowsiness,O,O
6250,medications,O,O
6251,",",O,O
6252,sleeping,B-VAR,B-VAR
6253,pills,I-VAR,I-VAR
6254,",",O,O
6255,and,O,O
6256,sleep,B-VAR,B-VAR
6257,supplement,I-VAR,I-VAR
6258,.,O,O
6259,Per,O,O
6260,serving,O,O
6261,",",O,O
6262,sleeping,B-VAR,B-VAR
6263,pills,I-VAR,I-VAR
6264,increase,O,O
6265,sleepiness,B-OBJ_NAME,O
6266,by,O,O
6267,2,B-PARAM,B-PARAM
6268,units,O,O
6269,and,O,O
6270,introduces,O,O
6271,0.6,B-PARAM,B-PARAM
6272,units,O,O
6273,of,O,O
6274,discomfort,O,O
6275,.,O,O
6276,Per,O,O
6277,serving,O,O
6278,",",O,O
6279,sleep,B-VAR,B-VAR
6280,supplement,I-VAR,I-VAR
6281,increases,O,O
6282,sleepiness,B-OBJ_NAME,O
6283,by,O,O
6284,3.5,B-PARAM,B-PARAM
6285,units,O,O
6286,and,O,O
6287,introduces,O,O
6288,0.3,B-PARAM,B-PARAM
6289,units,O,O
6290,of,O,O
6291,discomfort,O,O
6292,.,O,O
6293,Furthermore,O,O
6294,",",O,O
6295,pills,B-VAR,B-VAR
6296,contain,O,O
6297,1,B-PARAM,B-PARAM
6298,unit,O,O
6299,of,O,O
6300,sugar,B-OBJ_NAME,B-OBJ_NAME
6301,while,O,O
6302,sleep,B-VAR,B-VAR
6303,supplement,I-VAR,I-VAR
6304,contains,O,O
6305,2.5,B-PARAM,B-PARAM
6306,units,O,O
6307,of,O,O
6308,sugar,B-OBJ_NAME,B-OBJ_NAME
6309,per,O,O
6310,serving,O,O
6311,.,O,O
6312,The,O,O
6313,patient,O,O
6314,needs,O,O
6315,at,B-CONST_DIR,B-CONST_DIR
6316,least,I-CONST_DIR,I-CONST_DIR
6317,10,B-LIMIT,B-LIMIT
6318,units,O,O
6319,of,O,O
6320,sleepiness,O,O
6321,and,O,O
6322,can,O,O
6323,take,O,O
6324,at,B-CONST_DIR,B-CONST_DIR
6325,most,I-CONST_DIR,I-CONST_DIR
6326,2.5,B-LIMIT,B-LIMIT
6327,units,O,O
6328,of,O,O
6329,discomfort,O,O
6330,.,O,O
6331,How,O,O
6332,many,O,O
6333,servings,O,O
6334,of,O,O
6335,each,O,O
6336,should,O,O
6337,the,O,O
6338,patient,O,O
6339,take,O,O
6340,to,O,O
6341,minimize,B-OBJ_DIR,B-OBJ_DIR
6342,his,O,O
6343,sugar,B-OBJ_NAME,B-OBJ_NAME
6344,intake,I-OBJ_NAME,I-OBJ_NAME
6345,?,O,O
6348,A,O,O
6349,nutritionist,O,O
6350,recommends,O,O
6351,that,O,O
6352,a,O,O
6353,child,O,O
6354,eat,O,O
6355,fruits,B-VAR,B-VAR
6356,and,O,O
6357,drink,O,O
6358,juice,B-VAR,B-VAR
6359,to,O,O
6360,tackle,O,O
6361,a,O,O
6362,certain,O,O
6363,disease,O,O
6364,.,O,O
6365,Each,O,O
6366,serving,O,O
6367,of,O,O
6368,fruit,B-VAR,B-VAR
6369,contains,O,O
6370,5,B-PARAM,B-PARAM
6371,units,O,O
6372,of,O,O
6373,the,O,O
6374,necessary,O,O
6375,mineral,O,O
6376,and,O,O
6377,3,B-PARAM,B-PARAM
6378,units,O,O
6379,of,O,O
6380,hydration,O,O
6381,.,O,O
6382,Each,O,O
6383,serving,O,O
6384,of,O,O
6385,juice,B-VAR,B-VAR
6386,contains,O,O
6387,7,B-PARAM,B-PARAM
6388,units,O,O
6389,of,O,O
6390,the,O,O
6391,necessary,O,O
6392,mineral,O,O
6393,and,O,O
6394,6,B-PARAM,B-PARAM
6395,units,O,O
6396,of,O,O
6397,hydration,O,O
6398,.,O,O
6399,According,O,O
6400,to,O,O
6401,the,O,O
6402,nutritionist,O,O
6403,",",O,O
6404,the,O,O
6405,child,O,O
6406,must,O,O
6407,intake,O,O
6408,at,B-CONST_DIR,B-CONST_DIR
6409,least,I-CONST_DIR,I-CONST_DIR
6410,60,B-LIMIT,B-LIMIT
6411,units,O,O
6412,of,O,O
6413,the,O,O
6414,necessary,O,O
6415,mineral,O,O
6416,every,O,O
6417,week,O,O
6418,and,O,O
6419,40,B-LIMIT,B-LIMIT
6420,units,O,O
6421,of,O,O
6422,hydration,O,O
6423,for,O,O
6424,their,O,O
6425,body,O,O
6426,to,O,O
6427,better,O,O
6428,absorb,O,O
6429,the,O,O
6430,mineral,O,O
6431,into,O,O
6432,their,O,O
6433,body,O,O
6434,.,O,O
6435,Further,O,O
6436,",",O,O
6437,each,O,O
6438,serving,O,O
6439,of,O,O
6440,fruit,B-VAR,B-VAR
6441,contains,O,O
6442,9,B-PARAM,B-PARAM
6443,units,O,O
6444,of,O,O
6445,sugar,B-OBJ_NAME,B-OBJ_NAME
6446,and,O,O
6447,each,O,O
6448,serving,O,O
6449,of,O,O
6450,juice,B-VAR,B-VAR
6451,contains,O,O
6452,14,B-PARAM,B-PARAM
6453,units,O,O
6454,of,O,O
6455,sugar,B-OBJ_NAME,B-OBJ_NAME
6456,.,O,O
6457,Since,O,O
6458,juice,B-VAR,B-VAR
6459,is,O,O
6460,more,O,O
6461,convenient,O,O
6462,",",O,O
6463,the,O,O
6464,child,O,O
6465,wants,O,O
6466,to,O,O
6467,take,O,O
6468,at,B-CONST_DIR,B-CONST_DIR
6469,least,I-CONST_DIR,I-CONST_DIR
6470,twice,B-PARAM,B-LIMIT
6471,as,O,O
6472,many,O,O
6473,servings,O,O
6474,of,O,O
6475,juice,B-VAR,B-VAR
6476,as,O,O
6477,fruits,B-VAR,B-VAR
6478,.,O,O
6479,How,O,O
6480,many,O,O
6481,of,O,O
6482,each,O,O
6483,should,O,O
6484,the,O,O
6485,child,O,O
6486,be,O,O
6487,served,O,O
6488,to,O,O
6489,minimize,B-OBJ_DIR,B-OBJ_DIR
6490,the,O,O
6491,total,B-OBJ_NAME,B-OBJ_NAME
6492,sugar,I-OBJ_NAME,I-OBJ_NAME
6493,intake,I-OBJ_NAME,I-OBJ_NAME
6494,?,O,O
6497,An,O,O
6498,MOA,O,O
6499,checks,O,O
6500,a,O,O
6501,patient,O,O
6502,’s,O,O
6503,eye,O,O
6504,pressure,O,O
6505,one,O,O
6506,-,O,O
6507,by,O,O
6508,-,O,O
6509,one,O,O
6510,either,O,O
6511,by,O,O
6512,using,O,O
6513,a,O,O
6514,tonometer,B-VAR,B-VAR
6515,or,O,O
6516,a,O,O
6517,“,O,B-VAR
6518,puff,B-VAR,I-VAR
6519,of,I-VAR,I-VAR
6520,air,I-VAR,I-VAR
6521,”,I-VAR,I-VAR
6522,test,I-VAR,I-VAR
6523,.,O,O
6524,The,O,O
6525,tonometer,B-VAR,B-VAR
6526,test,I-VAR,I-VAR
6527,takes,O,O
6528,0.05,B-PARAM,B-PARAM
6529,hours,O,O
6530,to,O,O
6531,make,O,O
6532,a,O,O
6533,reading,O,O
6534,while,O,O
6535,the,O,O
6536,”,O,B-VAR
6537,puff,B-VAR,I-VAR
6538,of,I-VAR,I-VAR
6539,air,I-VAR,I-VAR
6540,”,O,I-VAR
6541,test,O,I-VAR
6542,takes,O,O
6543,0.02,B-PARAM,B-PARAM
6544,hours,O,O
6545,to,O,O
6546,make,O,O
6547,a,O,O
6548,reading,O,O
6549,.,O,O
6550,Since,O,O
6551,the,O,O
6552,tonometer,B-VAR,B-VAR
6553,is,O,O
6554,more,O,O
6555,standard,O,O
6556,",",O,O
6557,the,O,O
6558,number,O,O
6559,of,O,O
6560,tonometer,B-VAR,B-VAR
6561,tests,I-VAR,I-VAR
6562,must,O,O
6563,be,O,O
6564,larger,B-CONST_DIR,B-CONST_DIR
6565,than,O,I-CONST_DIR
6566,the,O,O
6567,number,O,O
6568,of,O,O
6569,“,O,B-VAR
6570,puff,B-VAR,I-VAR
6571,of,I-VAR,I-VAR
6572,air,I-VAR,I-VAR
6573,”,O,I-VAR
6574,tests,O,I-VAR
6575,.,O,O
6576,Since,O,O
6577,a,O,O
6578,lot,O,O
6579,of,O,O
6580,these,O,O
6581,patients,O,B-OBJ_NAME
6582,are,O,O
6583,low,O,O
6584,risk,O,O
6585,here,O,O
6586,for,O,O
6587,a,O,O
6588,check,O,O
6589,-,O,O
6590,up,O,O
6591,",",O,O
6592,at,B-CONST_DIR,B-CONST_DIR
6593,least,I-CONST_DIR,I-CONST_DIR
6594,30,B-LIMIT,B-LIMIT
6595,patients,O,B-OBJ_NAME
6596,should,O,O
6597,have,O,O
6598,their,O,O
6599,eye,O,O
6600,pressure,O,O
6601,checked,O,O
6602,using,O,O
6603,the,O,O
6604,“,O,B-VAR
6605,puff,B-VAR,I-VAR
6606,of,I-VAR,I-VAR
6607,air,I-VAR,I-VAR
6608,”,O,I-VAR
6609,test,O,I-VAR
6610,.,O,O
6611,If,O,O
6612,the,O,O
6613,office,O,O
6614,is,O,O
6615,open,O,B-CONST_DIR
6616,for,O,I-CONST_DIR
6617,8,B-LIMIT,B-LIMIT
6618,hours,O,O
6619,",",O,O
6620,maximize,B-OBJ_DIR,B-OBJ_DIR
6621,the,O,O
6622,number,B-OBJ_NAME,B-OBJ_NAME
6623,of,I-OBJ_NAME,I-OBJ_NAME
6624,patients,O,I-OBJ_NAME
6625,whose,O,O
6626,temperature,O,O
6627,can,O,O
6628,be,O,O
6629,taken,O,O
6630,?,O,O
6633,A,O,O
6634,sample,O,O
6635,can,O,O
6636,be,O,O
6637,analyzed,O,O
6638,by,O,O
6639,two,O,O
6640,machines,O,O
6641,for,O,O
6642,their,O,O
6643,chemical,O,O
6644,make,O,O
6645,-,O,O
6646,up,O,O
6647,",",O,O
6648,Analyzer,B-VAR,B-VAR
6649,3000,I-VAR,I-VAR
6650,and,O,O
6651,QuickAnalytics,B-VAR,B-VAR
6652,.,O,I-VAR
6653,Analyzer,B-VAR,B-VAR
6654,3000,I-VAR,I-VAR
6655,analyzes,O,O
6656,20,B-PARAM,B-PARAM
6657,samples,O,O
6658,of,O,O
6659,water,O,O
6660,and,O,O
6661,30,B-PARAM,B-PARAM
6662,samples,O,O
6663,of,O,O
6664,dirt,O,O
6665,per,O,O
6666,hour,O,O
6667,.,O,O
6668,QuickAnalytics,B-VAR,B-VAR
6669,examines,O,O
6670,40,B-PARAM,B-PARAM
6671,samples,O,O
6672,of,O,O
6673,water,O,O
6674,and,O,O
6675,10,B-PARAM,B-PARAM
6676,samples,O,O
6677,of,O,O
6678,dirt,O,O
6679,per,O,O
6680,hour,O,O
6681,.,O,O
6682,In,O,O
6683,addition,O,O
6684,",",O,O
6685,Analyzer,B-VAR,B-VAR
6686,3000,I-VAR,I-VAR
6687,creates,O,O
6688,3.5,B-PARAM,B-PARAM
6689,units,O,O
6690,of,O,O
6691,heat,B-OBJ_NAME,B-OBJ_NAME
6692,per,O,O
6693,hour,O,O
6694,while,O,O
6695,QuickAnalytics,B-VAR,B-VAR
6696,creates,O,O
6697,4.5,B-PARAM,B-PARAM
6698,units,O,O
6699,of,O,O
6700,heat,B-OBJ_NAME,B-OBJ_NAME
6701,per,O,O
6702,hour,O,O
6703,.,O,O
6704,If,O,O
6705,at,B-CONST_DIR,B-CONST_DIR
6706,least,I-CONST_DIR,I-CONST_DIR
6707,1000,B-LIMIT,B-LIMIT
6708,samples,O,O
6709,of,O,O
6710,water,O,O
6711,and,O,O
6712,800,B-LIMIT,B-LIMIT
6713,samples,O,O
6714,of,O,O
6715,dirt,O,O
6716,must,O,O
6717,be,O,O
6718,analyzed,O,O
6719,",",O,O
6720,how,O,O
6721,many,O,O
6722,hours,O,O
6723,should,O,O
6724,each,O,O
6725,machine,O,O
6726,be,O,O
6727,used,O,O
6728,to,O,O
6729,minimize,B-OBJ_DIR,B-OBJ_DIR
6730,the,O,O
6731,total,B-OBJ_NAME,B-OBJ_NAME
6732,amount,I-OBJ_NAME,I-OBJ_NAME
6733,of,I-OBJ_NAME,I-OBJ_NAME
6734,heat,I-OBJ_NAME,I-OBJ_NAME
6735,produced,O,O
6736,?,O,O
6739,An,O,O
6740,engineering,O,O
6741,kids,O,O
6742,kit,O,O
6743,has,O,O
6744,two,O,O
6745,sets,O,O
6746,",",O,O
6747,a,O,O
6748,mechanical,B-VAR,B-VAR
6749,and,O,O
6750,chemistry,B-VAR,B-VAR
6751,kit,I-VAR,I-VAR
6752,.,O,O
6753,The,O,O
6754,mechanical,B-VAR,B-VAR
6755,kit,I-VAR,I-VAR
6756,requires,O,O
6757,2,B-PARAM,B-PARAM
6758,units,O,O
6759,of,O,O
6760,plastic,O,O
6761,",",O,O
6762,4,B-PARAM,B-PARAM
6763,units,O,O
6764,of,O,O
6765,materials,O,O
6766,and,O,O
6767,entertains,O,O
6768,a,O,O
6769,kid,B-VAR,O
6770,for,O,O
6771,4,B-PARAM,B-PARAM
6772,hours,B-OBJ_NAME,B-OBJ_NAME
6773,.,O,O
6774,The,O,O
6775,chemistry,B-VAR,B-VAR
6776,kit,I-VAR,I-VAR
6777,requires,O,O
6778,3,B-PARAM,B-PARAM
6779,units,O,O
6780,of,O,O
6781,plastic,O,O
6782,",",O,O
6783,7,B-PARAM,B-PARAM
6784,units,O,O
6785,of,O,O
6786,materials,O,O
6787,and,O,O
6788,entertains,O,O
6789,a,O,O
6790,kid,B-VAR,O
6791,for,O,O
6792,2,B-PARAM,B-PARAM
6793,hours,B-OBJ_NAME,B-OBJ_NAME
6794,.,O,O
6795,The,O,O
6796,chemistry,B-VAR,B-VAR
6797,kit,I-VAR,I-VAR
6798,however,O,O
6799,produces,O,O
6800,8,B-PARAM,B-PARAM
6801,units,O,O
6802,of,O,O
6803,waste,O,O
6804,while,O,O
6805,the,O,O
6806,mechanical,B-VAR,B-VAR
6807,kit,I-VAR,I-VAR
6808,produces,O,O
6809,5,B-PARAM,B-PARAM
6810,units,O,O
6811,of,O,O
6812,waste,O,O
6813,.,O,O
6814,The,O,O
6815,company,O,O
6816,has,O,O
6817,available,B-CONST_DIR,B-CONST_DIR
6818,500,B-LIMIT,B-LIMIT
6819,units,O,O
6820,of,O,O
6821,plastic,O,O
6822,and,O,O
6823,450,B-LIMIT,B-LIMIT
6824,units,O,O
6825,of,O,O
6826,materials,O,O
6827,.,O,O
6828,If,O,O
6829,the,O,O
6830,company,O,O
6831,has,O,O
6832,committed,O,O
6833,to,O,O
6834,producing,O,O
6835,at,B-CONST_DIR,B-CONST_DIR
6836,most,I-CONST_DIR,I-CONST_DIR
6837,300,B-LIMIT,B-LIMIT
6838,units,O,O
6839,of,O,O
6840,waste,O,O
6841,",",O,O
6842,how,O,O
6843,many,O,O
6844,of,O,O
6845,each,O,O
6846,type,O,O
6847,of,O,O
6848,kit,O,O
6849,should,O,O
6850,the,O,O
6851,company,O,O
6852,make,O,O
6853,to,O,O
6854,maximize,B-OBJ_DIR,B-OBJ_DIR
6855,the,O,O
6856,number,B-OBJ_NAME,O
6857,of,I-OBJ_NAME,O
6858,hours,I-OBJ_NAME,B-OBJ_NAME
6859,of,I-OBJ_NAME,I-OBJ_NAME
6860,entertainment,O,I-OBJ_NAME
6861,?,O,O
6864,A,O,O
6865,pharmaceutical,O,O
